"prob";"tp1";"fp1";"tp2";"fp2"
0.47;0.825192802056555;0.141630901287554;0.858369098712446;0.174807197943445
0.48;0.80952380952381;0.139013452914798;0.860986547085202;0.19047619047619
0.49;0.798525798525799;0.134883720930233;0.865116279069767;0.201474201474201
0.5;0.784172661870504;0.131707317073171;0.868292682926829;0.215827338129496
0.51;0.776470588235294;0.121827411167513;0.878172588832487;0.223529411764706
0.52;0.77030162412993;0.115183246073298;0.884816753926702;0.22969837587007
0.53;0.762013729977117;0.113513513513514;0.886486486486487;0.237986270022883
0.54;0.759090909090909;0.10989010989011;0.89010989010989;0.240909090909091
0.55;0.751677852348993;0.102857142857143;0.897142857142857;0.248322147651007
0.56;0.748344370860927;0.0887573964497041;0.911242603550296;0.251655629139073
0.57;0.745614035087719;0.0843373493975904;0.91566265060241;0.254385964912281
0.58;0.729211087420043;0.0784313725490196;0.92156862745098;0.270788912579957
0.59;0.718487394957983;0.0821917808219178;0.917808219178082;0.281512605042017
0.6;0.711618257261411;0.0785714285714286;0.921428571428571;0.288381742738589
0.61;0.707216494845361;0.0802919708029197;0.91970802919708;0.292783505154639
0.62;0.702040816326531;0.0757575757575758;0.924242424242424;0.297959183673469
0.63;0.698795180722892;0.0483870967741935;0.951612903225806;0.301204819277108
0.64;0.696;0.0491803278688525;0.950819672131147;0.304
0.65;0.686390532544379;0.0521739130434783;0.947826086956522;0.313609467455621
0.66;0.681017612524462;0.0540540540540541;0.945945945945946;0.318982387475538
0.67;0.676982591876209;0.0380952380952381;0.961904761904762;0.323017408123791
0.68;0.673076923076923;0.0392156862745098;0.96078431372549;0.326923076923077
0.69;0.66793893129771;0.0408163265306122;0.959183673469388;0.33206106870229
0.7;0.662264150943396;0.0326086956521739;0.967391304347826;0.337735849056604
0.71;0.655493482309125;0.0235294117647059;0.976470588235294;0.344506517690875
0.72;0.653061224489796;0.0240963855421687;0.975903614457831;0.346938775510204
0.73;0.645338208409506;0.0133333333333333;0.986666666666667;0.354661791590494
0.74;0.644160583941606;0.0135135135135135;0.986486486486487;0.355839416058394
0.75;0.634892086330935;0.0151515151515152;0.984848484848485;0.365107913669065
0.76;0.633273703041145;0;1;0.366726296958855
0.77;0.626548672566372;0;1;0.373451327433628
0.78;0.615652173913043;0;1;0.384347826086957
0.79;0.614583333333333;0;1;0.385416666666667
0.8;0.61139896373057;0;1;0.38860103626943
0.81;0.604095563139932;0;1;0.395904436860068
0.82;0.596964586846543;0;1;0.403035413153457
0.83;0.593959731543624;0;1;0.406040268456376
0.84;0.586092715231788;0;1;0.413907284768212
0.85;0.584158415841584;0;1;0.415841584158416
0.86;0.580327868852459;0;1;0.419672131147541
0.87;0.577487765089723;0;1;0.422512234910277
0.88;0.572815533980582;0;1;0.427184466019417
0.89;0.570048309178744;0;1;0.429951690821256
0.9;0.569131832797428;NA;NA;0.430868167202572
0.91;0.569131832797428;NA;NA;0.430868167202572
0.92;0.569131832797428;NA;NA;0.430868167202572
0.93;0.569131832797428;NA;NA;0.430868167202572
0.94;0.569131832797428;NA;NA;0.430868167202572
0.95;0.569131832797428;NA;NA;0.430868167202572
0.96;0.569131832797428;NA;NA;0.430868167202572
0.97;0.569131832797428;NA;NA;0.430868167202572
0.98;0.569131832797428;NA;NA;0.430868167202572
0.99;0.569131832797428;NA;NA;0.430868167202572
1;0.569131832797428;NA;NA;0.430868167202572
